dataset,label,window_index,start_index,stop_index_exclusive,start_time_s,stop_time_s,sample_count,position_range_rad,tracking_rmse_rad,tracking_max_error_rad,max_abs_velocity,rms_velocity,max_abs_acceleration,rms_acceleration,max_abs_jerk,rms_jerk
current_csv,Current CSV,13,1303,1403,13.030000000000001,14.030000000000001,100,0.1319858064060404,0.0033431314434608974,0.007033850620075444,0.31165557372802577,0.15407309397488747,28.60981394464376,7.910933737829578,2308.540892724843,523.453042391625
current_csv,Current CSV,14,1403,1503,14.030000000000001,15.030000000000001,100,0.350892799109082,0.015262211958244894,0.030906303535334967,1.3128433091469631,0.4132665733969095,155.9240660309813,41.78077619298769,13839.989038380767,2999.620186057032
current_csv,Current CSV,15,1503,1603,15.030000000000001,16.03,100,0.6974156529712238,0.08866120244868934,0.16980123279291717,1.957878422605025,1.048878053908633,190.54663612895635,49.27532314974696,10932.291339242227,3229.07892135087
current_csv,Current CSV,16,1603,1703,16.03,17.03,100,0.11218040569444407,0.012566939650297973,0.05751686853308527,0.41424871119668805,0.19287023533502312,39.06680513673172,6.96607775847429,2098.749194901732,409.2025898310149
current_csv,Current CSV,17,1703,1803,17.03,18.03,100,0.07131427579153324,0.002823329569953647,0.007387962814669996,0.34037224184899123,0.13597476197192251,53.4157216656355,10.452041326695484,2400.158320585273,616.2436489272989
current_csv,Current CSV,18,1803,1903,18.03,19.03,100,0.0639510289579638,0.0015304484822296122,0.0054491857738009596,0.2762497211171564,0.08420851443601259,36.61114822342458,7.287461135049238,1884.6303014576729,421.6147453813146
no_velocity_limit,Simplified · no velocity limit,0,3,103,0.03,1.03,100,0.48832793882522807,0.03632503151084438,0.06657851457480943,1.2238372990542188,0.6514598460693123,35.48742049324371,10.376353181694608,1515.2208712264912,492.09941746973624
no_velocity_limit,Simplified · no velocity limit,1,103,203,1.03,2.0300000000000002,100,0.9141491112721487,0.1126028668981566,0.20535706875543003,2.2430250216334535,1.2742247281833683,44.208057749068054,17.966454939756645,4194.666128909295,1181.5219852295136
no_velocity_limit,Simplified · no velocity limit,2,203,303,2.0300000000000002,3.0300000000000002,100,0.2925132769768365,0.11326253602034418,0.24216560648310848,1.2224698032461998,0.47641024673542404,33.432813436111985,7.638803031624925,2547.557935857619,530.8013339458105
no_velocity_limit,Simplified · no velocity limit,3,303,403,3.0300000000000002,4.03,100,0.2699792489482687,0.012480861152527471,0.028143235118392146,0.7078259178792623,0.3353481739645451,31.794801347995726,7.2148340140777245,1910.2434921851873,473.4041955524292
no_velocity_limit,Simplified · no velocity limit,4,403,503,4.03,5.03,100,0.7122834964850333,0.08084565310659697,0.19090782628543856,2.31665239368658,1.0545462139820643,58.89587778801733,15.709817425325333,4244.292071026605,1091.0489562029459
no_velocity_limit,Simplified · no velocity limit,5,503,603,5.03,6.03,100,0.27746417479761265,0.0633065921452498,0.1417238863680807,0.9935117246933051,0.41204075151513153,161.7430447745277,27.98766612581044,6781.984388042852,1343.8180442783475
no_velocity_limit,Simplified · no velocity limit,6,603,703,6.03,7.03,100,0.10757533347448475,0.003110119563922512,0.010623599883045134,0.37906164632569295,0.14866338838211163,9.944489830224223,2.8094986899134344,732.4872312275055,185.42833461598173
no_velocity_limit,Simplified · no velocity limit,7,703,803,7.03,8.03,100,0.3115147800403667,0.01757436482255869,0.054847178509301875,1.5741837591722707,0.5124043438396828,51.575378659783894,11.524593248950039,3274.582139848742,695.9937896682155
no_velocity_limit,Simplified · no velocity limit,8,803,903,8.03,9.03,100,0.7868206775901719,0.2759290106923765,0.5128313358781429,3.149518737590139,1.772763652630482,98.45645375295669,35.33403566212561,6101.992216587061,2001.081285958744
no_velocity_limit,Simplified · no velocity limit,9,903,1003,9.03,10.03,100,0.08173592607730781,0.05634827392427303,0.23563532371632295,0.22211169911657835,0.12013022360962655,12.202969767922955,2.9730475129932215,545.3107422443287,154.32174709241596
no_velocity_limit,Simplified · no velocity limit,10,1003,1103,10.03,11.03,100,0.12795036566361553,0.006362423405997455,0.017373601129982014,0.5539237205257743,0.22474276819694583,20.363348585275276,5.508292789430857,1056.1146907785007,299.1405336586064
no_velocity_limit,Simplified · no velocity limit,11,1103,1203,11.03,12.030000000000001,100,0.016256149281438453,0.0006725425311211161,0.0017974380821489389,0.11464940681693153,0.043768874750166865,6.030003144247287,2.8318954760566264,465.29755325445944,185.3061441852066
velocity_limit,Simplified · velocity limit,0,3,103,0.03,1.03,100,0.010163460683136737,0.0005293280776270445,0.0020078460848665385,0.12293527076358782,0.03496285959612434,3.759644292158845,0.9377435910701867,320.1585473081238,62.566014973965224
velocity_limit,Simplified · velocity limit,1,103,203,1.03,2.0300000000000002,100,0.011521129763754407,0.0002218597952866899,0.00048037198794385373,0.037912227813071374,0.01956108373505777,3.280340005226154,0.617932703482865,166.92178717977012,38.94021160486696
velocity_limit,Simplified · velocity limit,2,203,303,2.0300000000000002,3.0300000000000002,100,0.08085915630685642,0.002244178041570316,0.006836591847427936,0.2962711346787106,0.11057107030876746,4.368965229494676,1.333935476959435,314.28505968587183,69.9636946958632
velocity_limit,Simplified · velocity limit,3,303,403,3.0300000000000002,4.03,100,0.07855564366763261,0.0017415501785890668,0.004093537295582608,0.23089761788210456,0.09411559369073624,32.50509056872297,4.277122685328119,1596.267762952151,265.2605609410012
velocity_limit,Simplified · velocity limit,4,403,503,4.03,5.03,100,0.10414562569961823,0.004326272657605148,0.010723657846599052,0.3860084238500816,0.1696254261926019,6.310642075504774,1.715020940326309,359.3363752292799,92.75864609293075
velocity_limit,Simplified · velocity limit,5,503,603,5.03,6.03,100,0.08493515399855245,0.0026615937221357833,0.005528827012472939,0.2608223616545672,0.13297599309793853,8.020683670091032,2.393462524040373,411.51648432074904,139.76878094213927
velocity_limit,Simplified · velocity limit,6,603,703,6.03,7.03,100,0.09855982488201229,0.002245059547375672,0.004370357811073949,0.20592927082126108,0.11906775439651499,23.944777431806617,3.7172242350229348,1279.1952527962528,231.91768150485862
velocity_limit,Simplified · velocity limit,7,703,803,7.03,8.03,100,0.007003893361520769,0.0003247555232749116,0.0008417058269441224,0.060593110004687756,0.02606129689397726,6.627121527352786,1.3335153045765349,305.38181750101865,82.84946262635603
velocity_limit,Simplified · velocity limit,8,803,903,8.03,9.03,100,0.03831286522625754,0.0006159286686310356,0.001613214703110974,0.10517821521726714,0.045725055198547034,7.300547974300325,1.2255795590528817,478.8733112426196,77.61362858576514
velocity_limit,Simplified · velocity limit,9,903,1003,9.03,10.03,100,0.14865380772517459,0.0041684346681571,0.007937455251857524,0.3722877445633405,0.1735030420980428,51.200646416642535,7.4951193925962505,2777.9890761848396,503.44576079070424
velocity_limit,Simplified · velocity limit,10,1003,1103,10.03,11.03,100,0.21506798107451658,0.00560100761163623,0.008948418636433253,0.3241027602611891,0.22883063879488968,7.072337426181352,1.9960353447235448,683.8772173119455,129.45768279438929
velocity_limit,Simplified · velocity limit,11,1103,1203,11.03,12.030000000000001,100,0.2950198486101974,0.009416198100109645,0.015150297924435285,0.4621580020157917,0.31174962056671734,38.05739192548396,4.86106382441706,1929.4876594556918,314.1512859180984
velocity_limit,Simplified · velocity limit,12,1203,1303,12.030000000000001,13.030000000000001,100,0.17496481282699644,0.006584773422426352,0.012078023698156526,0.39295176441957735,0.22297520139002844,5.4698044466661155,1.7127634823861837,276.19487063668123,112.3983129176628
velocity_limit,Simplified · velocity limit,13,1303,1403,13.030000000000001,14.030000000000001,100,0.024638070839634096,0.00086456042878422,0.0023082376329236487,0.13723644770518573,0.05503358534936859,11.15606851144868,2.273041406522953,542.7741690345322,123.19447709512822
velocity_limit,Simplified · velocity limit,14,1403,1503,14.030000000000001,15.030000000000001,100,0.03190967120341848,0.0006486730582864278,0.0016557456342376486,0.14763875621018885,0.04876046504578669,7.1335776785586,1.9412647867157558,384.1179616121404,120.14781544248727
velocity_limit,Simplified · velocity limit,15,1503,1603,15.030000000000001,16.03,100,0.04685929276489442,0.0014586848431795399,0.0030734880527226727,0.1695605078804452,0.08769409688428527,12.792312865873567,2.4781964821416396,723.9082337182623,163.9328130840282
velocity_limit,Simplified · velocity limit,16,1603,1703,16.03,17.03,100,0.08219998157941732,0.0022793933249956886,0.005649956313710458,0.2562750419400073,0.1145183946959491,34.34806585873806,7.400701591082629,1764.049949232904,471.3035371427929
velocity_limit,Simplified · velocity limit,17,1703,1803,17.03,18.03,100,0.039720575314741824,0.0009464410890369539,0.00198714721450044,0.12412060896785371,0.06296112230570426,3.297803349042727,1.5951198563676297,237.63227447132218,76.94921263415576
velocity_limit,Simplified · velocity limit,18,1803,1903,18.03,19.03,100,0.345434626094481,0.015346019199452979,0.03184777318385834,0.9711642139338894,0.40841666880667704,129.29402470382988,21.781374018646353,6622.073753356022,1345.5405716934715
velocity_limit,Simplified · velocity limit,19,1903,2003,19.03,20.03,100,0.07965211053558027,0.007320352154727259,0.02837742851461264,0.4757954631247521,0.15498586399699138,6.634524225185845,2.2329861118313703,233.0044167921097,98.48266570687629
velocity_limit,Simplified · velocity limit,20,2003,2103,20.03,21.03,100,0.050096766272452214,0.001014613906699336,0.0024422713647146987,0.14114670653346956,0.06782196796516571,3.627856207790714,1.336471960302657,210.43551516528035,66.96425475157474
velocity_limit,Simplified · velocity limit,21,2103,2203,21.03,22.03,100,0.032819737974428276,0.0005805589862445096,0.001343941900092821,0.09022984836263431,0.04283489171207436,2.101087069608931,0.9950727114584388,147.96689301282973,58.203310443900996
velocity_limit,Simplified · velocity limit,22,2203,2303,22.03,23.03,100,0.17847168026026078,0.006994030980927928,0.014072018736649011,0.43999081866496864,0.2374009664432736,7.131786311974953,2.45377870331482,322.187500447213,115.4583743746243
velocity_limit,Simplified · velocity limit,23,2303,2403,23.03,24.03,100,0.13474470881684422,0.003486948340357676,0.007320311463984153,0.2975799379383584,0.15807394848807602,7.453682011276108,2.241995498036901,493.94728597134525,150.64143013249526
velocity_limit,Simplified · velocity limit,24,2403,2503,24.03,25.03,100,0.010649181804770674,0.0002710208896897007,0.0006266756267473694,0.04827525043450756,0.022558125354065275,3.235948168136965,1.062428899064311,197.8376830478537,72.39145282811477
velocity_limit,Simplified · velocity limit,25,2503,2603,25.03,26.03,100,0.01052366129337251,0.0001768682877105499,0.0005132048888463053,0.04057576375324293,0.015428502176447147,2.2595588120949417,0.7729859081457113,182.8607759515391,58.04947793996595
velocity_limit,Simplified · velocity limit,26,2603,2703,26.03,27.03,100,0.005917682797607404,0.00012578723087120413,0.00039513015263359375,0.03386888023894016,0.011355461805196974,1.5435404871216862,0.5458946023980873,110.06943728772423,39.273693610152954
velocity_limit,Simplified · velocity limit,27,2703,2803,27.03,28.03,100,0.003049770470234775,9.103357683641581e-05,0.00029476947409705356,0.025460743582842588,0.008049885665638915,2.024634432338801,0.5760511545579209,171.29391817807814,43.62267848518336
velocity_limit,Simplified · velocity limit,28,2803,2903,28.03,29.03,100,0.005818599055162965,0.00014077534529811182,0.00037931845070453274,0.03156566762418031,0.01259552076151816,2.372635616607055,0.7840622587977237,232.52123608190345,63.43260165752242
velocity_limit,Simplified · velocity limit,29,2903,3003,29.03,30.03,100,0.028722179408230783,0.00040088203221855966,0.0009621227637133661,0.05855032917000472,0.03202408148863452,4.648339485621571,1.2194893754825058,338.7076444819753,92.24524706828862
velocity_limit,Simplified · velocity limit,30,3003,3103,30.03,31.03,100,0.09415177711164689,0.0019862666447748078,0.004496889580370894,0.21161488741403556,0.10761454098814045,10.249007688385714,1.9665026417320721,550.7630766648091,116.00639669697117
velocity_limit,Simplified · velocity limit,31,3103,3203,31.03,32.03,100,0.03711783513126693,0.0014692250505187864,0.0031690979026456623,0.17385712276628273,0.08620880092919163,5.028508238758278,1.590349465528501,263.90626462786946,89.76483973766248
velocity_limit,Simplified · velocity limit,32,3203,3303,32.03,33.03,100,0.06206254531208785,0.001492775750330547,0.0031478423381612886,0.17269412947586021,0.08623139801805552,5.069529367866532,1.5234445893619186,358.2000159284837,96.99225522286197
velocity_limit,Simplified · velocity limit,33,3303,3403,33.03,34.03,100,0.0445925255397035,0.0009267557240851366,0.0026759137094388707,0.1476233891431783,0.05899778275173102,4.426461938634718,1.1862279966332612,244.09290707136378,70.49945086346963
velocity_limit,Simplified · velocity limit,34,3403,3503,34.03,35.03,100,0.08133733695177936,0.0015409021593299113,0.0032647846692421822,0.18243478903856858,0.09098273681332389,24.441072606234957,3.206054275719698,1249.2369121545332,204.39091536887662
velocity_limit,Simplified · velocity limit,35,3503,3603,35.03,36.03,100,0.06309620582150072,0.0016327774952632442,0.003888209839884804,0.1919172018158194,0.09193825427361767,3.359352292058859,1.123075233053125,206.49161670691086,70.9408939833257
velocity_limit,Simplified · velocity limit,36,3603,3703,36.03,37.03,100,0.03552993335201671,0.0012828936993143098,0.004183121788180477,0.20535608381855863,0.06372096591382238,3.0091329648285203,0.9356480480361552,210.1430433281565,65.70805485673702
velocity_limit,Simplified · velocity limit,37,3703,3803,37.03,38.03,100,0.011220944983462572,0.0002514418639880091,0.0006509340362000071,0.050012964058068765,0.020963755662418287,1.9714870125392414,0.7387031291382437,132.49410547604145,51.97426034511257
velocity_limit,Simplified · velocity limit,38,3803,3903,38.03,39.03,100,0.007174467409211238,0.00022575807332246594,0.0005573217065589497,0.04126029722862912,0.019244465150017213,2.8728293037075248,0.7544401144390985,166.2523820644274,47.435161710028616
velocity_limit,Simplified · velocity limit,39,3903,4003,39.03,40.03,100,0.005051968365366172,0.0001523651175294592,0.0004353215680407696,0.03585612040818281,0.01341270592285417,2.186737583354248,0.6339493684352892,136.51752635721047,43.426422091296594
velocity_limit,Simplified · velocity limit,40,4003,4103,40.03,41.03,100,0.004517878774527806,0.0002059845459473992,0.0006793715953920809,0.04875428028377482,0.01729569870815742,3.2346611854230933,0.8582853821265104,229.44093942062204,57.62912737783061
velocity_limit,Simplified · velocity limit,41,4103,4203,41.03,42.03,100,0.04335736816157029,0.0007028588076772828,0.0013197783705132804,0.08904897426046249,0.050922854361344666,8.013023980842082,1.61291604713765,423.20255193856184,107.24763716969707
velocity_limit,Simplified · velocity limit,42,4203,4303,42.03,43.03,100,0.041343013433534304,0.000623105171080895,0.001364426644518163,0.09075337801916078,0.046681887381150165,3.6361524676614687,0.9925419469406351,238.98609617752084,66.56179258675293
velocity_limit,Simplified · velocity limit,43,4303,4403,43.03,44.03,100,0.048843772415720854,0.0006999410933574754,0.0011481739278405428,0.08002077613956174,0.05256714602473964,3.852722861723279,0.9056995726799392,238.74678381913262,62.78281196952246
velocity_limit,Simplified · velocity limit,44,4403,4503,44.03,45.03,100,0.011613374077099975,0.0003148192763823575,0.0009043053140377899,0.06484780396741122,0.02432080567932356,2.867014690735581,0.8732619744303599,179.3553461763714,64.66819048858378
velocity_limit,Simplified · velocity limit,45,4503,4603,45.03,46.03,100,0.01826072297606221,0.0005684894156022498,0.0018899732586847018,0.12342938262629305,0.041783066621083165,3.538934584368519,1.2009254095573556,324.510541032684,85.77785644174976
velocity_limit,Simplified · velocity limit,46,4603,4703,46.03,47.03,100,0.16001331663231197,0.00684598902455848,0.01491168113960363,0.4645148937815754,0.22599845188285114,60.96445795159666,7.679490790892562,3256.361398152024,506.12482898000644
velocity_limit,Simplified · velocity limit,47,4703,4803,47.03,48.03,100,0.1331439495835735,0.0027249535215336557,0.005304677225244461,0.24978560980057393,0.14289594616668258,13.160926512604053,2.684274061049971,904.132835652793,166.10418437843632
velocity_limit,Simplified · velocity limit,48,4803,4903,48.03,49.03,100,0.02035972790436045,0.000996560157253637,0.003860274483409816,0.19327352637149853,0.05218909419472757,3.2236055113892683,1.0599548625530242,209.24484266291938,58.874915296763824
velocity_limit,Simplified · velocity limit,49,4903,5003,49.03,50.03,100,0.013446719711073939,0.00022117326012108498,0.0004908167692529303,0.0400497740754166,0.01911901375856272,3.7158526792217814,0.789979186308588,269.1345015491189,56.8727601366994
velocity_limit,Simplified · velocity limit,50,5003,5103,50.03,51.03,100,0.00684324136435914,0.00018259635164437688,0.0005401034617622397,0.04381742634032883,0.015767660771919552,2.0758637309372525,0.6019275328972188,114.90303101586996,41.59295720122604
velocity_limit,Simplified · velocity limit,51,5103,5203,51.03,52.03,100,0.00870241142868474,0.00029685607475886947,0.0008701046816153649,0.06576698446471331,0.023639313014169244,4.126730205295456,0.9571049197430573,183.8324980983491,56.13605970438093
velocity_limit,Simplified · velocity limit,52,5203,5303,52.03,53.03,100,0.030853290271232417,0.0004725122526297965,0.0012519569745681053,0.07918245311642064,0.03703774714889562,9.708635040349758,1.4226119188480202,587.1120627065942,94.6153270695714
velocity_limit,Simplified · velocity limit,53,5303,5403,53.03,54.03,100,0.004075926019731613,0.00015675607889598984,0.00047418059872690946,0.03712590246659729,0.01384363960839339,1.9165788590400772,0.6650847795460608,120.60276705954698,38.75494600134895
velocity_limit,Simplified · velocity limit,54,5403,5503,54.03,55.03,100,0.010871442114473643,0.00015546200624562976,0.00032429915476268195,0.02691982907658229,0.01413710830356451,1.7727144139191575,0.5310342387962824,137.8301773578561,38.39728466495826
velocity_limit,Simplified · velocity limit,55,5503,5603,55.03,56.03,100,0.0036104697807531824,0.00011707308637194857,0.00033428856893150637,0.028412858963911512,0.01053774416586835,1.890025171262244,0.5925651447889084,101.92280272319167,34.5444655707275
velocity_limit,Simplified · velocity limit,56,5603,5703,56.03,57.03,100,0.00821414738873649,0.00019431637925550438,0.0005464521648172408,0.044050664632635635,0.016844320674984876,3.9025169846136976,0.7674917356425784,222.06029261419982,50.0411024253026
velocity_limit,Simplified · velocity limit,57,5703,5803,57.03,58.03,100,0.011875071989442366,0.0001799217658859746,0.0004581642842635403,0.03395607159897979,0.016033599642409763,1.6910422573013575,0.5684261919253125,149.0904235997934,35.905289780780485
velocity_limit,Simplified · velocity limit,58,5803,5903,58.03,59.03,100,0.009947408034478557,0.00015381756994775983,0.0004003304736152971,0.03290707099543044,0.013983200928662166,1.30206145322595,0.43198017123258897,78.58082808422442,25.089040688913624
velocity_limit,Simplified · velocity limit,59,5903,6003,59.03,60.03,100,0.00999704588796431,0.00013505084223456343,0.0003337230495771351,0.028662347982639017,0.012361341422053562,2.152325574512788,0.4522848445956391,130.0730754054558,31.898912900389533
velocity_limit,Simplified · velocity limit,60,6003,6103,60.03,61.03,100,0.012171078349801686,0.00018821805941577805,0.00044142494052847037,0.03219916040496859,0.016764545189201615,1.2471028744218127,0.47939343291149494,115.08465500914902,35.11298620483657
velocity_limit,Simplified · velocity limit,61,6103,6203,61.03,62.03,100,0.01504210902926452,0.0002613859735231573,0.0006432266594660063,0.049932186484344734,0.02219144974544417,1.8335652135664793,0.577169783753811,98.8015241489143,39.97573752825324
velocity_limit,Simplified · velocity limit,62,6203,6303,62.03,63.03,100,0.0029035964858658767,9.907569178380259e-05,0.00030304825758086656,0.024754844807290538,0.009065003006681626,1.6498267195308447,0.5384474550669902,98.85402566758849,36.26560234854744
velocity_limit,Simplified · velocity limit,63,6303,6403,63.03,64.03,100,0.005643660360493678,0.00013868768923761928,0.00034964156713031963,0.028724316526903063,0.012709648347784472,1.5641927070148691,0.45552356455798415,89.88525682446581,31.477679682956456
velocity_limit,Simplified · velocity limit,64,6403,6503,64.03,65.03,100,0.008914218237371853,0.00015566906211908526,0.0005563566748785012,0.04258296598216478,0.013674890477461942,2.65973793091262,0.5671818155998138,159.40996317874433,40.6212718614171
velocity_limit,Simplified · velocity limit,65,6503,6603,65.03,66.03,100,0.029539526234108632,0.0005711843827706388,0.0013951485461309032,0.0928713983740715,0.041594842240839744,6.251625964344559,0.9384828890419608,246.46089357449256,49.84756210166852
velocity_limit,Simplified · velocity limit,66,6603,6703,66.03,67.03,100,0.02146565775579213,0.0006226221089368305,0.0022204702945184222,0.1367272455903795,0.04331258009021334,4.259104813668437,1.2109292488953984,334.76060201780007,81.35306868181301
velocity_limit,Simplified · velocity limit,67,6703,6803,67.03,68.03,100,0.33730088146468823,0.017087458255122298,0.027334898927257323,0.8050376695567886,0.41933365404625456,105.51182322846728,13.001570124383205,5230.225297958607,838.0535303289744
velocity_limit,Simplified · velocity limit,68,6803,6903,68.03,69.03,100,0.3736596052448238,0.015375948690588235,0.02826207633694877,0.7149933305953794,0.403366507327778,5.5475255592710155,2.3207508056064956,314.19371482985235,104.33932389700776
velocity_limit,Simplified · velocity limit,69,6903,7003,69.03,70.03,100,0.15345992323432206,0.007454718310296818,0.01834500168269349,0.7746658102242023,0.23524165770805908,105.18565007660413,13.257837667081823,5527.322059851035,843.1280799516101
velocity_limit,Simplified · velocity limit,70,7003,7103,70.03,71.03,100,0.07155850385984869,0.0023970711788107407,0.006485355530694112,0.33761526950954535,0.11309908790331172,45.75448806076104,6.141886493300882,2495.09730071102,436.6211548630037
velocity_limit,Simplified · velocity limit,71,7103,7203,71.03,72.03,100,0.007376351645312543,0.0003199360985550981,0.0010816562450520761,0.06461041195794798,0.02331393750335202,6.94897642701836,1.9582823059401524,607.3239186762253,152.78420977678013
velocity_limit,Simplified · velocity limit,72,7203,7303,72.03,73.03,100,0.13124641382287625,0.0067286137599206495,0.01381083571898297,0.43407448985075464,0.23011302984536583,35.01073793536119,4.678709200638428,1598.389146961171,272.5819779925868
velocity_limit,Simplified · velocity limit,73,7303,7403,73.03,74.03,100,0.08119750166520143,0.003662871649225051,0.009801650270279363,0.31120584632923326,0.14010274764850708,6.273310466233944,2.2113442895373523,298.969362526413,111.68896793443085
velocity_limit,Simplified · velocity limit,74,7403,7503,74.03,75.03,100,0.03376307696658945,0.0005831717588044702,0.0012431938178638115,0.0844222247344522,0.0435832315358966,3.2808563708969922,0.8597607792052141,169.28613545433896,53.319109451796415
velocity_limit,Simplified · velocity limit,75,7503,7603,75.03,76.03,100,0.031576169502224485,0.000500066214201069,0.0016567744233046341,0.10402236964147799,0.03777936599971813,8.560598937814925,1.156491030104041,513.2832569141633,81.21945231862239
