trajectory_id,method,role,status,audit_cycle_joint_count,audit_methods,profile_aware,acceleration_difference_used_as_internal_jerk,violation_count
oscillatory__v4__test__002,deployed_p_only_ordinary_ruckig,contextual_secondary,available,379,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__003,deployed_p_only_ordinary_ruckig,contextual_secondary,available,377,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__004,deployed_p_only_ordinary_ruckig,contextual_secondary,available,450,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__005,deployed_p_only_ordinary_ruckig,contextual_secondary,available,346,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__006,deployed_p_only_ordinary_ruckig,contextual_secondary,available,362,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__007,deployed_p_only_ordinary_ruckig,contextual_secondary,available,299,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__008,deployed_p_only_ordinary_ruckig,contextual_secondary,available,385,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__009,deployed_p_only_ordinary_ruckig,contextual_secondary,available,431,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__010,deployed_p_only_ordinary_ruckig,contextual_secondary,available,362,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__011,deployed_p_only_ordinary_ruckig,contextual_secondary,available,273,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__012,deployed_p_only_ordinary_ruckig,contextual_secondary,available,333,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__013,deployed_p_only_ordinary_ruckig,contextual_secondary,available,405,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__014,deployed_p_only_ordinary_ruckig,contextual_secondary,available,335,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__015,deployed_p_only_ordinary_ruckig,contextual_secondary,available,354,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__016,deployed_p_only_ordinary_ruckig,contextual_secondary,available,269,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__017,deployed_p_only_ordinary_ruckig,contextual_secondary,available,380,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__018,deployed_p_only_ordinary_ruckig,contextual_secondary,available,305,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__019,deployed_p_only_ordinary_ruckig,contextual_secondary,available,436,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__000,deployed_p_only_ordinary_ruckig,contextual_secondary,available,416,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__001,deployed_p_only_ordinary_ruckig,contextual_secondary,available,400,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__002,deployed_p_only_ordinary_ruckig,contextual_secondary,available,289,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__003,deployed_p_only_ordinary_ruckig,contextual_secondary,available,323,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__004,deployed_p_only_ordinary_ruckig,contextual_secondary,available,339,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__005,deployed_p_only_ordinary_ruckig,contextual_secondary,available,364,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__006,deployed_p_only_ordinary_ruckig,contextual_secondary,available,324,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__007,deployed_p_only_ordinary_ruckig,contextual_secondary,available,414,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__008,deployed_p_only_ordinary_ruckig,contextual_secondary,available,254,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__009,deployed_p_only_ordinary_ruckig,contextual_secondary,available,377,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__010,deployed_p_only_ordinary_ruckig,contextual_secondary,available,362,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__011,deployed_p_only_ordinary_ruckig,contextual_secondary,available,368,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__012,deployed_p_only_ordinary_ruckig,contextual_secondary,available,363,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__013,deployed_p_only_ordinary_ruckig,contextual_secondary,available,430,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__014,deployed_p_only_ordinary_ruckig,contextual_secondary,available,410,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__015,deployed_p_only_ordinary_ruckig,contextual_secondary,available,445,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__016,deployed_p_only_ordinary_ruckig,contextual_secondary,available,374,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__017,deployed_p_only_ordinary_ruckig,contextual_secondary,available,298,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__018,deployed_p_only_ordinary_ruckig,contextual_secondary,available,360,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__019,deployed_p_only_ordinary_ruckig,contextual_secondary,available,406,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__000,deployed_p_only_ordinary_ruckig,contextual_secondary,available,398,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__001,deployed_p_only_ordinary_ruckig,contextual_secondary,available,346,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__002,deployed_p_only_ordinary_ruckig,contextual_secondary,available,255,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__003,deployed_p_only_ordinary_ruckig,contextual_secondary,available,406,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__004,deployed_p_only_ordinary_ruckig,contextual_secondary,available,258,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__005,deployed_p_only_ordinary_ruckig,contextual_secondary,available,336,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__006,deployed_p_only_ordinary_ruckig,contextual_secondary,available,422,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__007,deployed_p_only_ordinary_ruckig,contextual_secondary,available,396,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__008,deployed_p_only_ordinary_ruckig,contextual_secondary,available,411,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__009,deployed_p_only_ordinary_ruckig,contextual_secondary,available,290,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__010,deployed_p_only_ordinary_ruckig,contextual_secondary,available,378,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__011,deployed_p_only_ordinary_ruckig,contextual_secondary,available,280,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__012,deployed_p_only_ordinary_ruckig,contextual_secondary,available,329,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__013,deployed_p_only_ordinary_ruckig,contextual_secondary,available,252,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__014,deployed_p_only_ordinary_ruckig,contextual_secondary,available,421,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__015,deployed_p_only_ordinary_ruckig,contextual_secondary,available,394,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__016,deployed_p_only_ordinary_ruckig,contextual_secondary,available,251,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__017,deployed_p_only_ordinary_ruckig,contextual_secondary,available,274,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__018,deployed_p_only_ordinary_ruckig,contextual_secondary,available,264,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__019,deployed_p_only_ordinary_ruckig,contextual_secondary,available,336,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__000,deployed_p_only_ordinary_ruckig,contextual_secondary,available,449,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__001,deployed_p_only_ordinary_ruckig,contextual_secondary,available,392,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__002,deployed_p_only_ordinary_ruckig,contextual_secondary,available,252,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__003,deployed_p_only_ordinary_ruckig,contextual_secondary,available,435,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__004,deployed_p_only_ordinary_ruckig,contextual_secondary,available,315,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__005,deployed_p_only_ordinary_ruckig,contextual_secondary,available,389,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__006,deployed_p_only_ordinary_ruckig,contextual_secondary,available,408,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__007,deployed_p_only_ordinary_ruckig,contextual_secondary,available,420,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__008,deployed_p_only_ordinary_ruckig,contextual_secondary,available,358,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__009,deployed_p_only_ordinary_ruckig,contextual_secondary,available,268,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__010,deployed_p_only_ordinary_ruckig,contextual_secondary,available,314,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__011,deployed_p_only_ordinary_ruckig,contextual_secondary,available,310,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__012,deployed_p_only_ordinary_ruckig,contextual_secondary,available,346,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__013,deployed_p_only_ordinary_ruckig,contextual_secondary,available,333,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__014,deployed_p_only_ordinary_ruckig,contextual_secondary,available,387,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__015,deployed_p_only_ordinary_ruckig,contextual_secondary,available,411,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__016,deployed_p_only_ordinary_ruckig,contextual_secondary,available,341,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__017,deployed_p_only_ordinary_ruckig,contextual_secondary,available,427,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__018,deployed_p_only_ordinary_ruckig,contextual_secondary,available,339,analytic_ruckig_piecewise_constant_jerk,True,False,0
stationary_endpoint__v4__test__019,deployed_p_only_ordinary_ruckig,contextual_secondary,available,337,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__000,deployed_p_only_ordinary_ruckig,contextual_secondary,available,290,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__001,deployed_p_only_ordinary_ruckig,contextual_secondary,available,331,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__002,deployed_p_only_ordinary_ruckig,contextual_secondary,available,409,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__003,deployed_p_only_ordinary_ruckig,contextual_secondary,available,367,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__004,deployed_p_only_ordinary_ruckig,contextual_secondary,available,331,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__005,deployed_p_only_ordinary_ruckig,contextual_secondary,available,382,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__006,deployed_p_only_ordinary_ruckig,contextual_secondary,available,339,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__007,deployed_p_only_ordinary_ruckig,contextual_secondary,available,381,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__008,deployed_p_only_ordinary_ruckig,contextual_secondary,available,434,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__009,deployed_p_only_ordinary_ruckig,contextual_secondary,available,408,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__010,deployed_p_only_ordinary_ruckig,contextual_secondary,available,274,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__011,deployed_p_only_ordinary_ruckig,contextual_secondary,available,309,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__012,deployed_p_only_ordinary_ruckig,contextual_secondary,available,375,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__013,deployed_p_only_ordinary_ruckig,contextual_secondary,available,449,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__014,deployed_p_only_ordinary_ruckig,contextual_secondary,available,347,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__015,deployed_p_only_ordinary_ruckig,contextual_secondary,available,363,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__016,deployed_p_only_ordinary_ruckig,contextual_secondary,available,274,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__017,deployed_p_only_ordinary_ruckig,contextual_secondary,available,329,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__018,deployed_p_only_ordinary_ruckig,contextual_secondary,available,433,analytic_ruckig_piecewise_constant_jerk,True,False,0
stop_and_go__v4__test__019,deployed_p_only_ordinary_ruckig,contextual_secondary,available,311,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__000,predicted_p_ordinary_ruckig,contextual_secondary,available,318,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__001,predicted_p_ordinary_ruckig,contextual_secondary,available,290,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__002,predicted_p_ordinary_ruckig,contextual_secondary,available,295,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__003,predicted_p_ordinary_ruckig,contextual_secondary,available,280,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__004,predicted_p_ordinary_ruckig,contextual_secondary,available,383,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__005,predicted_p_ordinary_ruckig,contextual_secondary,available,383,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__006,predicted_p_ordinary_ruckig,contextual_secondary,available,322,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__007,predicted_p_ordinary_ruckig,contextual_secondary,available,315,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__008,predicted_p_ordinary_ruckig,contextual_secondary,available,256,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__009,predicted_p_ordinary_ruckig,contextual_secondary,available,372,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__010,predicted_p_ordinary_ruckig,contextual_secondary,available,267,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__011,predicted_p_ordinary_ruckig,contextual_secondary,available,327,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__012,predicted_p_ordinary_ruckig,contextual_secondary,available,284,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__013,predicted_p_ordinary_ruckig,contextual_secondary,available,265,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__014,predicted_p_ordinary_ruckig,contextual_secondary,available,272,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__015,predicted_p_ordinary_ruckig,contextual_secondary,available,332,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__016,predicted_p_ordinary_ruckig,contextual_secondary,available,441,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__017,predicted_p_ordinary_ruckig,contextual_secondary,available,297,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__018,predicted_p_ordinary_ruckig,contextual_secondary,available,348,analytic_ruckig_piecewise_constant_jerk,True,False,0
boundary_grazing__v4__test__019,predicted_p_ordinary_ruckig,contextual_secondary,available,404,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__000,predicted_p_ordinary_ruckig,contextual_secondary,available,446,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__001,predicted_p_ordinary_ruckig,contextual_secondary,available,314,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__002,predicted_p_ordinary_ruckig,contextual_secondary,available,379,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__003,predicted_p_ordinary_ruckig,contextual_secondary,available,377,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__004,predicted_p_ordinary_ruckig,contextual_secondary,available,450,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__005,predicted_p_ordinary_ruckig,contextual_secondary,available,346,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__006,predicted_p_ordinary_ruckig,contextual_secondary,available,362,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__007,predicted_p_ordinary_ruckig,contextual_secondary,available,299,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__008,predicted_p_ordinary_ruckig,contextual_secondary,available,385,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__009,predicted_p_ordinary_ruckig,contextual_secondary,available,431,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__010,predicted_p_ordinary_ruckig,contextual_secondary,available,362,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__011,predicted_p_ordinary_ruckig,contextual_secondary,available,273,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__012,predicted_p_ordinary_ruckig,contextual_secondary,available,333,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__013,predicted_p_ordinary_ruckig,contextual_secondary,available,405,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__014,predicted_p_ordinary_ruckig,contextual_secondary,available,335,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__015,predicted_p_ordinary_ruckig,contextual_secondary,available,354,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__016,predicted_p_ordinary_ruckig,contextual_secondary,available,269,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__017,predicted_p_ordinary_ruckig,contextual_secondary,available,380,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__018,predicted_p_ordinary_ruckig,contextual_secondary,available,305,analytic_ruckig_piecewise_constant_jerk,True,False,0
oscillatory__v4__test__019,predicted_p_ordinary_ruckig,contextual_secondary,available,436,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__000,predicted_p_ordinary_ruckig,contextual_secondary,available,416,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__001,predicted_p_ordinary_ruckig,contextual_secondary,available,400,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__002,predicted_p_ordinary_ruckig,contextual_secondary,available,289,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__003,predicted_p_ordinary_ruckig,contextual_secondary,available,323,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__004,predicted_p_ordinary_ruckig,contextual_secondary,available,339,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__005,predicted_p_ordinary_ruckig,contextual_secondary,available,364,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__006,predicted_p_ordinary_ruckig,contextual_secondary,available,324,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__007,predicted_p_ordinary_ruckig,contextual_secondary,available,414,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__008,predicted_p_ordinary_ruckig,contextual_secondary,available,254,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__009,predicted_p_ordinary_ruckig,contextual_secondary,available,377,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__010,predicted_p_ordinary_ruckig,contextual_secondary,available,362,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__011,predicted_p_ordinary_ruckig,contextual_secondary,available,368,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__012,predicted_p_ordinary_ruckig,contextual_secondary,available,363,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__013,predicted_p_ordinary_ruckig,contextual_secondary,available,430,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__014,predicted_p_ordinary_ruckig,contextual_secondary,available,410,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__015,predicted_p_ordinary_ruckig,contextual_secondary,available,445,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__016,predicted_p_ordinary_ruckig,contextual_secondary,available,374,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__017,predicted_p_ordinary_ruckig,contextual_secondary,available,298,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__018,predicted_p_ordinary_ruckig,contextual_secondary,available,360,analytic_ruckig_piecewise_constant_jerk,True,False,0
piecewise_constant_jerk__v4__test__019,predicted_p_ordinary_ruckig,contextual_secondary,available,406,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__000,predicted_p_ordinary_ruckig,contextual_secondary,available,398,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__001,predicted_p_ordinary_ruckig,contextual_secondary,available,346,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__002,predicted_p_ordinary_ruckig,contextual_secondary,available,255,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__003,predicted_p_ordinary_ruckig,contextual_secondary,available,406,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__004,predicted_p_ordinary_ruckig,contextual_secondary,available,258,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__005,predicted_p_ordinary_ruckig,contextual_secondary,available,336,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__006,predicted_p_ordinary_ruckig,contextual_secondary,available,422,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__007,predicted_p_ordinary_ruckig,contextual_secondary,available,396,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__008,predicted_p_ordinary_ruckig,contextual_secondary,available,411,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__009,predicted_p_ordinary_ruckig,contextual_secondary,available,290,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__010,predicted_p_ordinary_ruckig,contextual_secondary,available,378,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__011,predicted_p_ordinary_ruckig,contextual_secondary,available,280,analytic_ruckig_piecewise_constant_jerk,True,False,0
rapid_reversal__v4__test__012,predicted_p_ordinary_ruckig,contextual_secondary,available,329,analytic_ruckig_piecewise_constant_jerk,True,False,0
