dataset,method,explicit_delay_ms,prediction_lookahead_ms,rmse,mae,max_error,best_lag_ms,lag_aligned_rmse,target_projection_rate,target_max_velocity,target_max_acceleration,target_p99_jerk,output_max_velocity,output_max_acceleration,output_max_jerk,estimator_compute_p50_us,estimator_compute_p99_us,ruckig_compute_p99_us
cubic,"3-point central (10 ms lag, 50 ms lookahead)",10.0,50.0,0.0006911112856670075,0.0006071885351272439,0.001079247732577962,0.0,0.0006911112856670075,0.0,0.6035293897853774,1.4708991238395612,7.511520522335217,0.5869788890964952,0.0,0.0,1.083,1.3334199999999996,1.0834199999999996
cubic,SG-10 cubic + prediction (50 ms lookahead),10.0,50.0,0.000709213498414501,0.0006211242963464266,0.0011131426458541455,0.0,0.000709213498414501,0.0,0.5928402158538787,1.584107844501714,8.092666897867339,0.5862347018788525,0.0,0.0,3.083,3.9600799999999983,1.0844099999999997
cubic,SG-20 cubic + prediction (50 ms lookahead),20.0,50.0,0.0007016713256291212,0.0006155008295949751,0.0010986449192927905,0.0,0.0007016713256291212,0.0,0.5924430387734703,1.559256580054964,7.9686881490228485,0.5862766472840505,0.0,0.0,3.042,3.70842,1.0004099999999996
cubic,Alpha-beta-gamma (60 ms lookahead),0.0,60.0,0.001273488057752562,0.0010909676186706152,0.0021095522624800258,0.0,0.001273488057752562,0.0,0.6368347297944741,1.4815924054349088,7.557028198574229,0.5885643689352282,0.0,0.0,3.125,4.046579999999996,2.2508399999999993
cubic,Robust CA-KF (50 ms lookahead),0.0,50.0,0.0008711585440746735,0.0007447483634025469,0.0014587346625520683,0.0,0.0008711585440746735,0.0,0.6299530054829325,1.4714838298709267,7.511185821181446,0.5898717132441337,0.0,0.0,12.0,14.169489999999998,2.0844099999999997
cubic,Jerk-limited tracker (50 ms lookahead),0.0,50.0,0.07472670897887272,0.06123151081171777,0.1247488828572217,230.0,0.008567985344875725,0.0,0.5406894845281103,1.229941994504062,6.189179510971553,0.5359993747316133,0.0,0.0,6.833,8.45842,1.1674199999999997
sine,Position only,0.0,10.0,0.031489501209795025,0.018918522134403332,0.09578384587421962,50.0,0.009419570882599374,0.0,0.0,0.0,0.0,1.5888480559545384,16.0,2479.406315420927,0.125,0.25,2.0004199999999996
sine,Raw backward difference (original),0.0,0.0,0.009959710591161616,0.006925625603574324,0.03026715118359835,10.0,0.004793766920393876,0.0,1.694482817664375,6.362914489752569,39.88713055063063,1.7127909536652826,16.0,3200.0,0.416,0.542,1.083
sine,"3-point central (10 ms lag, 50 ms lookahead)",10.0,50.0,0.0015386666268378361,0.0012170879846421334,0.002932516406865704,0.0,0.0015386666268378361,0.0,1.7639173731324786,6.362914489752569,39.88713055063063,1.6746506551403963,0.0,0.0,1.083,1.33301,1.333
sine,SG-10 cubic + prediction (50 ms lookahead),10.0,50.0,0.0015645654091802107,0.0012376371078390168,0.0029589240937926142,0.0,0.0015645654091802107,0.0,1.7029880273440967,7.035603782699459,44.70254922637444,1.667833274402237,0.0,0.0,3.042,3.9598299999999993,1.20801
sine,SG-20 cubic + prediction (50 ms lookahead),20.0,50.0,0.0015496540758188633,0.0012273597698701315,0.0029267324681694906,0.0,0.0015496540758188633,0.0,1.6999237714392783,6.88422552553595,43.603382774052534,1.6681225646374362,0.0,0.0,3.0,3.6674099999999994,1.167
sine,Alpha-beta-gamma (60 ms lookahead),0.0,60.0,0.003334497866935281,0.0024520850150280883,0.007945911985720167,0.0,0.003334497866935281,0.0,1.9471111004249755,6.430595666377811,40.310178116419294,1.6960685938110869,0.0,0.0,3.125,3.875829999999999,2.084259999999999
sine,Robust CA-KF (50 ms lookahead),0.0,50.0,0.0023374307750297406,0.0017057292833195282,0.005702536677866354,0.0,0.0023374307750297406,0.0,1.9075542260987912,6.371632172333384,39.89123504613009,1.697912355887058,0.0,0.0,11.875,15.00042,2.08342
sine,Jerk-limited tracker (50 ms lookahead),0.0,50.0,0.13382999091433928,0.1004044793687341,0.32741825510571565,220.0,0.0255003201448902,0.0,1.4033022182171013,5.2785232751520414,30.373954874554485,1.381884884051257,0.0,0.0,6.666,8.501249999999999,1.5
csv,Position only,0.0,10.0,0.019817172046426423,0.010290131288102213,0.11227347793723896,40.0,0.005780025782568879,0.0,0.0,0.0,0.0,1.7325287969293517,16.000000000000004,3200.0,0.125,0.167,1.652059999999994
csv,Raw backward difference (original),0.0,0.0,0.02172473368087319,0.00949307716172048,0.15719114267725198,40.0,0.01117000475262513,0.1765807962529274,1.997357540716166,15.99999984,3199.999967999998,2.6297447857219143,16.000000000000004,3200.0,0.416,0.542,1.625
csv,"3-point central (10 ms lag, 50 ms lookahead)",10.0,50.0,0.02653849698136944,0.012126859077631417,0.14327463807767016,20.0,0.025659387422433413,0.1765807962529274,2.796506297960272,15.99999984,3199.999967999998,2.4802070150688875,16.000000000000004,3200.0,1.083,1.333,1.777059999999994
csv,SG-10 cubic + prediction (50 ms lookahead),10.0,50.0,0.019321255900085592,0.009980336988445176,0.08755803656793937,10.0,0.018782003975827067,0.3002341920374707,2.6899625483248517,15.99999984,3199.9999679999983,2.3161512933438817,16.000000000000004,3200.0,3.084,3.583,1.666
csv,SG-20 cubic + prediction (50 ms lookahead),20.0,50.0,0.042704508522661326,0.019985223061663532,0.1918605332680742,40.0,0.03875910351515191,0.4819672131147541,2.8438927523768753,15.99999984,3199.9999679999987,2.770993915552561,16.000000000000004,3200.0,3.042,3.708,1.4586599999999998
csv,Alpha-beta-gamma (60 ms lookahead),0.0,60.0,0.02397667121154883,0.010510663806277586,0.16181448531099896,10.0,0.023374671760106106,0.003747072599531616,2.5087707836284716,15.99999984,274.2197766441911,2.53407355654845,16.000000000000004,3200.0,3.042,3.292,1.667
csv,Robust CA-KF (50 ms lookahead),0.0,50.0,0.019498598074023266,0.008124533649553907,0.14497727641134048,10.0,0.01902784693781075,0.003278688524590164,2.307789583993759,15.99999984,276.2647534634291,2.5094337837907186,16.0,3200.0,11.917,13.84593999999997,1.584
csv,Jerk-limited tracker (50 ms lookahead),0.0,50.0,0.0868586613183507,0.05829109850879722,0.34930833421929997,220.0,0.018855590529657015,0.0,1.4889037142905965,7.0014459320824525,130.6951706936167,1.4249667139114681,0.0,0.0,6.625,7.777719999999994,1.2360599999999942
